LocationID,LocationAbbr,Stratification1,Year,yhat,yhat_lower,yhat_upper
12009,FL,Ages 35-64 years,2030,140.65453617992617,139.43309533303753,141.757295908313
12011,FL,Ages 35-64 years,2030,88.90508559103233,84.84637101295702,92.83233349947916
12013,FL,Ages 35-64 years,2030,262.3472446271263,252.5475684287649,271.80638679825046
12015,FL,Ages 35-64 years,2030,144.82509417867078,140.60476692448393,148.57479682233796
12017,FL,Ages 35-64 years,2030,300.06487644028505,291.5136550939724,309.0778987835547
12019,FL,Ages 35-64 years,2030,119.41766373558075,115.0448056296917,123.85593536051407
12021,FL,Ages 35-64 years,2030,84.88870557714245,80.67893069988082,89.4752737476257
12023,FL,Ages 35-64 years,2030,221.64191807806148,213.84321154035783,229.90058619568597
12027,FL,Ages 35-64 years,2030,183.83727528820037,176.34999282170693,191.33667712830814
12029,FL,Ages 35-64 years,2030,227.194138525214,219.01332755461857,235.2534171263051
12031,FL,Ages 35-64 years,2030,200.459796912256,191.4678041963338,209.9664374272749
12033,FL,Ages 35-64 years,2030,213.28492604396325,206.38997676468722,220.69017656686316
12035,FL,Ages 35-64 years,2030,141.36987886634395,136.97037171309898,144.91804143064067
12037,FL,Ages 35-64 years,2030,219.9001088589661,210.61688130535202,229.23250416440604
12039,FL,Ages 35-64 years,2030,222.8668797965044,213.79272275012588,231.90402054086186
12041,FL,Ages 35-64 years,2030,171.59002089641407,164.34873205986926,178.76037481421943
12043,FL,Ages 35-64 years,2030,203.36535465736645,192.6607187704898,215.17663624654972
12045,FL,Ages 35-64 years,2030,240.29459346466123,231.70011495100377,248.42781851447666
12047,FL,Ages 35-64 years,2030,223.39734618456254,215.3325096961258,231.4801475718243
12049,FL,Ages 35-64 years,2030,177.99861427449082,170.9334641846304,185.04100394095428
12051,FL,Ages 35-64 years,2030,227.25206021374942,218.01184708379307,236.3844701473518
12053,FL,Ages 35-64 years,2030,197.8087514516126,193.22967520478508,202.63138128256804
12055,FL,Ages 35-64 years,2030,245.60163766189845,233.69776860691434,257.7517796617627
12057,FL,Ages 35-64 years,2030,113.03980063706817,111.05695284304583,115.21611933069151
12059,FL,Ages 35-64 years,2030,328.2632036274637,314.0232807262172,342.3392011776137
12061,FL,Ages 35-64 years,2030,118.19569364583599,113.5709763825508,123.25117993819948
12063,FL,Ages 35-64 years,2030,281.33972141505774,269.58787879849837,294.04214131239297
12065,FL,Ages 35-64 years,2030,238.13583426405202,229.3036817673119,247.53456591668905
12067,FL,Ages 35-64 years,2030,230.89970871725623,219.70069444166154,240.88098385876214
12069,FL,Ages 35-64 years,2030,161.94403249987852,157.0018840001258,167.21987265982713
12071,FL,Ages 35-64 years,2030,119.07825716786365,115.65786597306902,122.73429678423042
12073,FL,Ages 35-64 years,2030,164.0046536288251,158.50231557432974,170.44797943591274
12075,FL,Ages 35-64 years,2030,227.37582935042306,219.08506170092775,236.2226584610825
12077,FL,Ages 35-64 years,2030,252.5973078524566,240.2089798958831,264.8149591407433
12079,FL,Ages 35-64 years,2030,310.7632623749405,299.50879100654726,321.74810441056707
12081,FL,Ages 35-64 years,2030,123.36177786255503,118.27507047523937,128.90479323569002
12083,FL,Ages 35-64 years,2030,212.2795172982944,207.59444303045407,216.63578191449614
12085,FL,Ages 35-64 years,2030,112.69061155752168,108.55544173325656,116.49673462177506
12086,FL,Ages 35-64 years,2030,88.72814627934628,85.3155023146679,91.7520660551786
12087,FL,Ages 35-64 years,2030,143.46222779705272,137.84817881811554,148.52766989160662
12089,FL,Ages 35-64 years,2030,176.02447219566298,166.4881047263293,185.50215939560007
12091,FL,Ages 35-64 years,2030,152.93850026220497,148.40072596526787,157.6536216225369
12093,FL,Ages 35-64 years,2030,257.8167615397712,245.52911099052304,270.49008878514053
12095,FL,Ages 35-64 years,2030,112.09916155736258,108.48820553381691,115.50115933713418
12097,FL,Ages 35-64 years,2030,118.27591760954816,115.03609824582493,121.74515919220157
12099,FL,Ages 35-64 years,2030,92.18752507215574,89.12462981986631,95.44893360270302
12101,FL,Ages 35-64 years,2030,174.30137252297322,169.6200734004541,179.31490311661545
12103,FL,Ages 35-64 years,2030,144.30070315645975,137.54275743002455,150.95284303171994
12105,FL,Ages 35-64 years,2030,197.2600801799075,186.47897064539495,207.860337068667
12107,FL,Ages 35-64 years,2030,187.0857284447921,182.74285117639016,191.84454658339575
12109,FL,Ages 35-64 years,2030,73.58373115226583,71.40156980571088,75.67545252910172
12111,FL,Ages 35-64 years,2030,158.6943040169836,152.16749943631945,165.11877710277065
12113,FL,Ages 35-64 years,2030,127.61904051969523,123.04887599729197,131.6642844944476
12115,FL,Ages 35-64 years,2030,125.5997157961909,121.08678106684735,130.96758626787926
12117,FL,Ages 35-64 years,2030,97.48470885510241,95.51514905981843,99.47150701635844
12119,FL,Ages 35-64 years,2030,158.3496441101621,152.0447357275558,164.43746245809655
12121,FL,Ages 35-64 years,2030,203.56137657416946,196.30307958347947,211.14766741518505
12123,FL,Ages 35-64 years,2030,249.93197256188213,239.7478487967285,258.84429693514477
12125,FL,Ages 35-64 years,2030,347.6112254703683,330.91552802273816,363.0074224405068
12127,FL,Ages 35-64 years,2030,162.11824786787184,146.65771798381377,179.02090007085297
12129,FL,Ages 35-64 years,2030,198.19219364015504,190.53982815626281,206.10326720934745
12131,FL,Ages 35-64 years,2030,138.50971149170059,133.7725408664665,142.90921916652658
12133,FL,Ages 35-64 years,2030,287.55328195384095,279.37766994433605,295.153398492173
13001,GA,Ages 35-64 years,2030,331.02484123134934,314.74166599748264,347.5606142333348
13003,GA,Ages 35-64 years,2030,278.0158170428326,270.85644468197313,285.1971062674111
13005,GA,Ages 35-64 years,2030,434.60361082854416,416.49076636565394,452.57551913098627
13007,GA,Ages 35-64 years,2030,250.61973830643683,239.51558071851554,261.6272265690379
13009,GA,Ages 35-64 years,2030,311.4296422410146,299.16535435085973,323.1086984943261
13011,GA,Ages 35-64 years,2030,205.31337094923074,197.96360035115026,212.8778878544185
13013,GA,Ages 35-64 years,2030,162.05487749502706,153.9191124073812,170.09976772609588
13015,GA,Ages 35-64 years,2030,263.64634352044783,252.24686002748243,274.1473400311004
13017,GA,Ages 35-64 years,2030,425.2989098470324,411.0294592201535,439.3684794745058
13019,GA,Ages 35-64 years,2030,369.3140129656335,351.77681841520683,389.7094956671666
13021,GA,Ages 35-64 years,2030,298.19965539016306,224.4664814115965,373.6140405035611
13023,GA,Ages 35-64 years,2030,296.8690788020191,285.85902212567134,309.066288273718
13025,GA,Ages 35-64 years,2030,369.51645127103984,352.882004273605,386.6834793833397
13027,GA,Ages 35-64 years,2030,249.66244496484208,237.23524829333755,262.76671385596086
13029,GA,Ages 35-64 years,2030,200.16260280547334,193.18155534879963,206.6999677391142
13031,GA,Ages 35-64 years,2030,247.1355816406355,235.36340994727513,259.3916409080252
13033,GA,Ages 35-64 years,2030,270.7814103305395,262.476373544776,278.58771507708303
13035,GA,Ages 35-64 years,2030,301.04715799724784,284.264358831703,317.78745439607263
13037,GA,Ages 35-64 years,2030,366.8725476978654,358.21074652849853,376.0978416084035
13039,GA,Ages 35-64 years,2030,245.33214247038384,236.20330965679847,254.85523444811867
13043,GA,Ages 35-64 years,2030,381.4022872108834,363.0996961791302,399.4785810521664
13045,GA,Ages 35-64 years,2030,229.06977683608966,221.9219601425427,236.41856829312587
13047,GA,Ages 35-64 years,2030,165.63080678582338,162.00683539113143,169.64829682833772
13049,GA,Ages 35-64 years,2030,287.4963097502692,272.8764451009485,301.2575583797393
13051,GA,Ages 35-64 years,2030,217.97748761999077,209.8354314710802,224.99578624292002
13053,GA,Ages 35-64 years,2030,317.2640616607886,300.3150364983014,334.31024154893413
13055,GA,Ages 35-64 years,2030,332.7179874844994,317.64359110921976,346.28512494365384
13057,GA,Ages 35-64 years,2030,92.80770690075592,88.67204481450479,96.75890326819419
13059,GA,Ages 35-64 years,2030,214.17954675326826,204.70206755495855,223.52043739401697
13061,GA,Ages 35-64 years,2030,274.2364466441004,260.97430010900075,286.36183674374723
13063,GA,Ages 35-64 years,2030,222.15049690497665,217.30658451781585,227.10529327280602
13065,GA,Ages 35-64 years,2030,478.9331042475085,459.56636229449435,498.39377165756355
13067,GA,Ages 35-64 years,2030,79.88336738402802,76.61651813332234,83.20090117187237
13069,GA,Ages 35-64 years,2030,361.7638487739272,347.09944177315083,376.0326508556838
13071,GA,Ages 35-64 years,2030,251.53200452069734,239.7822909509506,264.1189199686658
13073,GA,Ages 35-64 years,2030,90.72518097494425,84.97945613524038,96.47626556984503
13075,GA,Ages 35-64 years,2030,403.9112333222528,383.67650990417405,422.8525589124316
13077,GA,Ages 35-64 years,2030,143.8619883555911,140.1220642420931,147.6487192253867
13079,GA,Ages 35-64 years,2030,260.87791286969184,251.3660105108102,270.34731672064385
13081,GA,Ages 35-64 years,2030,301.9601953640438,294.9912713186989,309.263932302588
13083,GA,Ages 35-64 years,2030,290.00758869692373,276.42320650112475,303.6328423191879
13085,GA,Ages 35-64 years,2030,143.08821435117218,136.7298597735099,149.21284149076047
13087,GA,Ages 35-64 years,2030,292.3201738642902,284.22842440771046,300.1194554523476
13089,GA,Ages 35-64 years,2030,137.26123664251077,129.74154540778449,144.2838298720505
13091,GA,Ages 35-64 years,2030,254.38397638425658,243.169012660047,266.17792756365895
13093,GA,Ages 35-64 years,2030,257.62142051866044,248.2812887406225,266.61017492613934
13095,GA,Ages 35-64 years,2030,285.20284018070464,276.8825830008964,295.2565245843736
13097,GA,Ages 35-64 years,2030,190.668715953908,180.2312169516308,202.65442365984813
13099,GA,Ages 35-64 years,2030,492.6927062345898,471.9488088384962,511.6711084060265
13101,GA,Ages 35-64 years,2030,192.18243204122388,183.70010623398395,200.65288960473183
13103,GA,Ages 35-64 years,2030,175.61581294741882,170.4774650794556,180.1374514456979
13105,GA,Ages 35-64 years,2030,292.2756223427397,284.4039733502984,299.91837208328144
13107,GA,Ages 35-64 years,2030,364.1455204158115,347.70913886768903,380.82040777171426
13109,GA,Ages 35-64 years,2030,258.39168275338545,248.16409970387193,269.60656077973675
13111,GA,Ages 35-64 years,2030,186.19194832236144,179.23379261963245,193.19166911815233
13113,GA,Ages 35-64 years,2030,90.63677552760919,86.06307274780386,95.03762087435479
13115,GA,Ages 35-64 years,2030,344.81762598401536,326.04827513958617,360.2638238701248
13117,GA,Ages 35-64 years,2030,88.94193190532569,83.5378275091892,94.53510822671419
13119,GA,Ages 35-64 years,2030,390.7062133052394,372.2551936969156,411.192695621462
13121,GA,Ages 35-64 years,2030,115.30086614045081,108.2637364345537,121.98593400236498
13123,GA,Ages 35-64 years,2030,227.03881476327413,217.95813268626682,236.7342228944054
13125,GA,Ages 35-64 years,2030,370.51644775449756,354.08623943737507,388.7730003885389
13127,GA,Ages 35-64 years,2030,229.94391046298853,223.196583091659,236.99715725176446
13129,GA,Ages 35-64 years,2030,262.20183326344346,252.5395031990114,271.1492844241189
13131,GA,Ages 35-64 years,2030,309.9772338759849,295.1674393693695,325.0721317307741
13133,GA,Ages 35-64 years,2030,185.65891794138412,180.70045760409133,190.0573209102863
13135,GA,Ages 35-64 years,2030,86.23124585130542,81.32568626557502,90.78020644881502
13137,GA,Ages 35-64 years,2030,174.97813904132101,167.74399413618903,181.44926188320557
13139,GA,Ages 35-64 years,2030,136.72207005941013,130.3503333541436,143.34903113594885
13141,GA,Ages 35-64 years,2030,351.8938031693374,337.604663260526,367.12669695866913
13143,GA,Ages 35-64 years,2030,301.0357831939396,287.26980371062746,314.6360340535597
13145,GA,Ages 35-64 years,2030,184.17345506096598,176.153707728793,192.5509013956225
13147,GA,Ages 35-64 years,2030,234.75062868033422,225.9704067833372,244.21293577281077
13149,GA,Ages 35-64 years,2030,240.80217434605854,230.79485011070304,251.23119717464292
13151,GA,Ages 35-64 years,2030,179.56283318430926,170.12706760177832,189.9339413143424
13153,GA,Ages 35-64 years,2030,209.17089893948318,202.586681932112,215.31205944649963
13155,GA,Ages 35-64 years,2030,360.0653735723029,344.7783558405234,374.61959121364225
13157,GA,Ages 35-64 years,2030,202.768421478929,191.8245137793203,213.2954158172542
13159,GA,Ages 35-64 years,2030,249.03743256224263,239.40738108179949,258.4288641694369
13161,GA,Ages 35-64 years,2030,428.94475032023104,410.2113362263423,446.5177960894469
13163,GA,Ages 35-64 years,2030,416.91491670174963,397.25111365661326,437.10956347673994
13165,GA,Ages 35-64 years,2030,256.0656767051118,246.94108171914047,265.5258006179465
13167,GA,Ages 35-64 years,2030,292.81180122554036,279.21564176683256,307.2529456339639
13169,GA,Ages 35-64 years,2030,186.86790562992778,179.98578090261012,193.4339062995648
13171,GA,Ages 35-64 years,2030,299.3604834712274,285.653544178632,313.18048931707557
13173,GA,Ages 35-64 years,2030,280.40722472948033,267.08278355075237,292.11863572530024
13175,GA,Ages 35-64 years,2030,394.70455013412374,376.96314328627267,414.7381145553079
13177,GA,Ages 35-64 years,2030,247.55706473028692,236.96866842120863,258.6369498683057
13179,GA,Ages 35-64 years,2030,275.33083970933865,268.58260669154333,282.13863028373345
13181,GA,Ages 35-64 years,2030,266.3243706392018,255.65634704921902,277.8861598210981
13183,GA,Ages 35-64 years,2030,227.83922261841738,215.2014127252474,239.6097620668546
13185,GA,Ages 35-64 years,2030,277.0017201663156,262.83082659446313,290.89245599327046
13187,GA,Ages 35-64 years,2030,191.8418424070983,183.52876094937753,199.9635606180525
13189,GA,Ages 35-64 years,2030,302.55116427025246,294.4197975884393,310.395589328782
13191,GA,Ages 35-64 years,2030,217.2928905414573,207.8341130405919,227.3249933537259
13193,GA,Ages 35-64 years,2030,329.3282962015209,315.05156611748333,344.06435364249324
13195,GA,Ages 35-64 years,2030,224.8416690790222,214.61658074189143,235.74756024445807
13197,GA,Ages 35-64 years,2030,311.26727277994036,297.601602011848,325.3199431977044
13199,GA,Ages 35-64 years,2030,398.4897448909734,381.8293559179342,414.11554228925024
13201,GA,Ages 35-64 years,2030,404.6876052025288,386.114194489694,422.65053264273513
13205,GA,Ages 35-64 years,2030,352.22030228621094,334.60738956965935,369.5652770896117
13207,GA,Ages 35-64 years,2030,189.0505894584607,182.379668798325,195.861504812568
13209,GA,Ages 35-64 years,2030,243.56388837588577,233.40508809749963,253.06130635316322
13211,GA,Ages 35-64 years,2030,207.80581428081234,198.19826765325814,218.03178064454048
13213,GA,Ages 35-64 years,2030,238.1173811114937,230.39101054662493,245.74475005101266
13215,GA,Ages 35-64 years,2030,373.8666352489988,363.507306815428,382.38041903026823
13217,GA,Ages 35-64 years,2030,176.94829508616905,171.4598896875104,182.86285724512257
13219,GA,Ages 35-64 years,2030,82.96157124207177,80.5415097559274,85.33524735247478
13221,GA,Ages 35-64 years,2030,172.16593227750138,163.71920000769538,181.01439222135795
13223,GA,Ages 35-64 years,2030,134.53166145310345,130.37773895016178,138.79628077088776
13225,GA,Ages 35-64 years,2030,257.9916988581633,248.2551806596993,269.2400006382543
13227,GA,Ages 35-64 years,2030,210.8695510892341,203.0584086009126,218.96487496660538
13229,GA,Ages 35-64 years,2030,325.41292113394474,310.25229328689176,339.523307322023
13231,GA,Ages 35-64 years,2030,202.4371563771151,194.78342431443133,210.3251149563605
13233,GA,Ages 35-64 years,2030,280.40427322578375,273.51297193404247,287.4901605458606
13235,GA,Ages 35-64 years,2030,337.94808683826244,322.7445410093813,353.7024735654884
13237,GA,Ages 35-64 years,2030,218.9833095288532,211.7700919686655,226.72750693210963
13239,GA,Ages 35-64 years,2030,274.2364466441004,262.29710668293325,286.5901845579521
13241,GA,Ages 35-64 years,2030,180.3825472274264,171.7500889141767,189.0745819713136
13243,GA,Ages 35-64 years,2030,394.53057400696525,379.59428431941774,409.9298552531986
13245,GA,Ages 35-64 years,2030,351.6678068657751,341.48235468648477,363.726378697189
13247,GA,Ages 35-64 years,2030,164.8641474290414,157.30666711574636,171.76350352145994
13249,GA,Ages 35-64 years,2030,187.59292087394346,179.72572726359996,194.64538817361844
13251,GA,Ages 35-64 years,2030,262.31434347925756,256.0386613144446,268.9043137618396
13253,GA,Ages 35-64 years,2030,288.9792733363094,276.4165729932733,301.63430137914713
13255,GA,Ages 35-64 years,2030,269.845053986603,263.3431216562053,276.09424972497726
13257,GA,Ages 35-64 years,2030,299.9140482407577,285.8333447630579,314.5746553993282
13259,GA,Ages 35-64 years,2030,247.1279477919754,241.30014224622494,252.81101035532913
13261,GA,Ages 35-64 years,2030,353.3401657586402,338.428969254267,368.7179727171935
13263,GA,Ages 35-64 years,2030,282.39607459623437,272.92541399559315,292.9018875449129
13265,GA,Ages 35-64 years,2030,274.2364466441004,262.6204356453038,286.3849188757499
13267,GA,Ages 35-64 years,2030,285.66908340317,271.59791801266147,299.348221766016
13269,GA,Ages 35-64 years,2030,261.7261539280464,248.91906105252974,272.6628751228522
13271,GA,Ages 35-64 years,2030,257.3574068013669,245.1651813945333,269.4592404421926
