LocationID,Year,LocationAbbr,GeographicLevel,DataSource,Class,Topic,Data_Value,Data_Value_Unit,Data_Value_Type,Confidence_limit_Low,Confidence_limit_High,StratificationCategory1,Stratification1,TopicID,X_long,Y_lat
8051,2010,5,0,0,0,0,54.8,1,0,45.7,65.1,0,0,0,-107.0665057,38.6726401
8053,2010,5,0,0,0,0,178.45,1,0,48.5,89.4,0,0,0,-107.3382613,37.8211654
8055,2010,5,0,0,0,0,107.0,1,0,82.2,142.0,0,0,0,-104.9599278,37.6878154
8057,2010,5,0,0,0,0,178.45,1,0,39.4,80.8,0,0,0,-106.3292476,40.6634319
8059,2010,5,0,0,0,0,72.3,1,0,66.8,77.7,0,0,0,-105.245462,39.5795106
8061,2010,5,0,0,0,0,178.45,1,0,71.1,137.0,0,0,0,-102.7568494,38.387663
8063,2010,5,0,0,0,0,93.6,1,0,75.9,124.9,0,0,0,-102.6030226,39.3053399
8065,2010,5,0,0,0,0,80.8,1,0,59.4,103.6,0,0,0,-106.350079,39.2053405
8067,2010,5,0,0,0,0,59.8,1,0,50.5,71.0,0,0,0,-107.8397178,37.2873673
8069,2010,5,0,0,0,0,61.6,1,0,56.5,67.8,0,0,0,-105.4867638,40.6580933
8071,2010,5,0,0,0,0,118.0,1,0,98.3,142.6,0,0,0,-104.0441103,37.3188308
8073,2010,5,0,0,0,0,98.4,1,0,78.6,119.2,0,0,0,-103.5075545,38.9937401
8075,2010,5,0,0,0,0,100.1,1,0,82.8,117.1,0,0,0,-103.0904639,40.7280911
8077,2010,5,0,0,0,0,92.9,1,0,84.5,103.4,0,0,0,-108.4618935,39.0194206
8079,2010,5,0,0,0,0,178.45,1,0,66.5,135.5,0,0,0,-107.003236,37.5490672
8081,2010,5,0,0,0,0,96.6,1,0,77.8,115.1,0,0,0,-108.2171545,40.6108644
8083,2010,5,0,0,0,0,91.7,1,0,79.6,105.9,0,0,0,-108.5957864,37.3380247
8085,2010,5,0,0,0,0,88.3,1,0,76.5,102.1,0,0,0,-108.2662815,38.4075069
8087,2010,5,0,0,0,0,103.7,1,0,84.4,125.0,0,0,0,-103.8122102,40.263159
8089,2010,5,0,0,0,0,170.5,1,0,144.8,209.4,0,0,0,-103.7212597,37.8841698
8091,2010,5,0,0,0,0,44.0,1,0,32.2,57.3,0,0,0,-107.7884802,38.1547313
8093,2010,5,0,0,0,0,64.9,1,0,52.3,77.4,0,0,0,-105.7176479,39.1189141
8095,2010,5,0,0,0,0,82.9,1,0,64.3,102.5,0,0,0,-102.3451047,40.5947117
8097,2010,5,0,0,0,0,32.6,1,0,26.6,38.7,0,0,0,-106.9157831,39.2173323
8099,2010,5,0,0,0,0,110.5,1,0,90.2,129.2,0,0,0,-102.3921613,37.9581814
8101,2010,5,0,0,0,0,128.0,1,0,117.5,139.5,0,0,0,-104.4898924,38.1706581
8103,2010,5,0,0,0,0,68.5,1,0,48.2,94.1,0,0,0,-108.2007155,39.9726223
8105,2010,5,0,0,0,0,108.7,1,0,90.7,129.2,0,0,0,-106.453128,37.4858534
8107,2010,5,0,0,0,0,44.1,1,0,36.7,56.8,0,0,0,-106.9877021,40.4836638
8109,2010,5,0,0,0,0,75.8,1,0,64.1,94.4,0,0,0,-106.2346662,38.0316514
8111,2010,5,0,0,0,0,178.45,1,0,43.3,79.5,0,0,0,-107.6702566,37.7810745
8113,2010,5,0,0,0,0,42.2,1,0,32.7,52.8,0,0,0,-108.4272635,38.009319
8115,2010,5,0,0,0,0,178.45,1,0,99.6,184.2,0,0,0,-102.3553579,40.8715679
8117,2010,5,0,0,0,0,45.6,1,0,36.5,55.5,0,0,0,-106.1375545,39.6210227
8119,2010,5,0,0,0,0,82.1,1,0,68.9,99.7,0,0,0,-105.1873651,38.8699759
8121,2010,5,0,0,0,0,89.5,1,0,68.9,113.1,0,0,0,-103.2097445,39.9657899
8123,2010,5,0,0,0,0,77.4,1,0,69.7,85.6,0,0,0,-104.383666,40.555961
8125,2010,5,0,0,0,0,76.2,1,0,60.2,91.0,0,0,0,-102.4226489,40.0006314
9001,2010,6,0,0,0,0,71.4,1,0,67.3,76.3,0,0,0,-73.3670614,41.2274128
9003,2010,6,0,0,0,0,89.4,1,0,84.5,94.6,0,0,0,-72.7329157,41.8060534
9005,2010,6,0,0,0,0,83.0,1,0,75.1,92.1,0,0,0,-73.2354042,41.7918833
9007,2010,6,0,0,0,0,70.0,1,0,63.1,78.2,0,0,0,-72.5227802,41.4330028
9009,2010,6,0,0,0,0,92.7,1,0,86.7,98.6,0,0,0,-72.9002037,41.3497173
9011,2010,6,0,0,0,0,92.9,1,0,84.8,101.5,0,0,0,-72.1086339,41.4726517
9013,2010,6,0,0,0,0,77.4,1,0,69.3,87.0,0,0,0,-72.3409779,41.8580807
9015,2010,6,0,0,0,0,103.6,1,0,91.9,113.8,0,0,0,-71.9907017,41.8249987
10001,2010,8,0,0,0,0,140.6,1,0,126.3,153.8,0,0,0,-75.5029819,39.0970884
10003,2010,8,0,0,0,0,112.5,1,0,104.8,120.6,0,0,0,-75.6441324,39.5759152
10005,2010,8,0,0,0,0,117.3,1,0,106.6,129.2,0,0,0,-75.3370237,38.6732275
11001,2010,7,0,0,0,0,178.3,1,0,167.8,189.5,0,0,0,-77.017229,38.9041031
12001,2010,9,0,0,0,0,97.6,1,0,89.1,108.1,0,0,0,-82.357221,29.6757403
12003,2010,9,0,0,0,0,138.8,1,0,122.5,156.2,0,0,0,-82.3022838,30.3244416
12005,2010,9,0,0,0,0,146.3,1,0,135.1,162.0,0,0,0,-85.6316802,30.2382184
12007,2010,9,0,0,0,0,133.4,1,0,112.8,156.8,0,0,0,-82.1666793,29.9523863
12009,2010,9,0,0,0,0,111.0,1,0,104.6,118.5,0,0,0,-80.7005344,28.2986776
12011,2010,9,0,0,0,0,98.5,1,0,94.0,103.7,0,0,0,-80.4766834,26.1935353
12013,2010,9,0,0,0,0,166.9,1,0,132.8,202.7,0,0,0,-85.1979155,30.3888013
12015,2010,9,0,0,0,0,111.6,1,0,102.4,122.6,0,0,0,-81.9412782,26.8689745
12017,2010,9,0,0,0,0,152.0,1,0,139.3,169.8,0,0,0,-82.5248099,28.8436402
12019,2010,9,0,0,0,0,105.4,1,0,97.1,116.4,0,0,0,-81.8650364,29.9865835
12021,2010,9,0,0,0,0,63.2,1,0,57.5,68.9,0,0,0,-81.4009553,26.118786
12023,2010,9,0,0,0,0,158.3,1,0,141.5,175.8,0,0,0,-82.6231143,30.2212256
12027,2010,9,0,0,0,0,141.7,1,0,121.7,164.1,0,0,0,-81.8062531,27.1905809
12029,2010,9,0,0,0,0,151.3,1,0,125.2,180.0,0,0,0,-83.1956656,29.5808994
12031,2010,9,0,0,0,0,145.6,1,0,138.1,154.0,0,0,0,-81.6481132,30.3352449
12033,2010,9,0,0,0,0,158.3,1,0,147.0,172.1,0,0,0,-87.3388996,30.6116382
12035,2010,9,0,0,0,0,98.6,1,0,86.4,110.5,0,0,0,-81.2862729,29.4748818
12037,2010,9,0,0,0,0,127.7,1,0,98.7,153.0,0,0,0,-84.7991742,29.8101756
12039,2010,9,0,0,0,0,170.0,1,0,148.6,193.0,0,0,0,-84.6126072,30.5786866
12041,2010,9,0,0,0,0,123.2,1,0,103.5,150.9,0,0,0,-82.7958011,29.7234556
12043,2010,9,0,0,0,0,123.7,1,0,102.6,147.2,0,0,0,-81.1908197,26.9548102
12045,2010,9,0,0,0,0,136.9,1,0,110.5,164.8,0,0,0,-85.2565366,29.9072571
12047,2010,9,0,0,0,0,159.4,1,0,135.1,181.2,0,0,0,-82.9510714,30.4911868
12049,2010,9,0,0,0,0,112.7,1,0,95.4,132.6,0,0,0,-81.8215798,27.4928458
12051,2010,9,0,0,0,0,144.0,1,0,124.1,164.3,0,0,0,-81.1521142,26.539967
12053,2010,9,0,0,0,0,121.8,1,0,109.6,133.2,0,0,0,-82.4662272,28.5730426
12055,2010,9,0,0,0,0,119.4,1,0,108.0,133.9,0,0,0,-81.3423534,27.3410799
12057,2010,9,0,0,0,0,126.9,1,0,120.6,133.1,0,0,0,-82.3497186,27.9066072
12059,2010,9,0,0,0,0,194.3,1,0,166.4,233.4,0,0,0,-85.8159385,30.8620072
12061,2010,9,0,0,0,0,94.8,1,0,85.2,106.3,0,0,0,-80.5747894,27.7005283
12063,2010,9,0,0,0,0,162.9,1,0,147.2,180.2,0,0,0,-85.2088141,30.7892485
12065,2010,9,0,0,0,0,143.7,1,0,124.2,168.6,0,0,0,-83.8908594,30.4245577
12067,2010,9,0,0,0,0,139.4,1,0,114.1,173.0,0,0,0,-83.1785097,29.9900661
12069,2010,9,0,0,0,0,111.3,1,0,104.2,120.7,0,0,0,-81.7122822,28.7641128
12071,2010,9,0,0,0,0,101.0,1,0,94.6,108.0,0,0,0,-81.8919943,26.5590348
12073,2010,9,0,0,0,0,103.7,1,0,94.8,113.8,0,0,0,-84.2778004,30.4593104
12075,2010,9,0,0,0,0,149.9,1,0,132.3,171.7,0,0,0,-82.783462,29.2844566
12077,2010,9,0,0,0,0,153.8,1,0,118.6,194.9,0,0,0,-84.8685805,30.2598494
12079,2010,9,0,0,0,0,207.6,1,0,183.9,241.9,0,0,0,-83.4704159,30.4472325
12081,2010,9,0,0,0,0,115.7,1,0,106.5,124.6,0,0,0,-82.3687669,27.4816825
12083,2010,9,0,0,0,0,141.7,1,0,131.5,152.3,0,0,0,-82.0431004,29.2028047
12085,2010,9,0,0,0,0,79.5,1,0,70.0,88.3,0,0,0,-80.3982011,27.0836036
12086,2010,9,0,0,0,0,98.3,1,0,93.6,102.4,0,0,0,-80.4970989,25.6105799
12087,2010,9,0,0,0,0,114.1,1,0,99.4,128.8,0,0,0,-80.9532703,24.7688833
12089,2010,9,0,0,0,0,115.8,1,0,101.3,131.1,0,0,0,-81.7650867,30.6059629
12091,2010,9,0,0,0,0,110.3,1,0,99.7,122.1,0,0,0,-86.5941872,30.665851
12093,2010,9,0,0,0,0,164.7,1,0,147.1,186.7,0,0,0,-80.8873884,27.3855924
12095,2010,9,0,0,0,0,101.1,1,0,96.3,108.3,0,0,0,-81.3232839,28.5143906
12097,2010,9,0,0,0,0,114.7,1,0,106.0,124.1,0,0,0,-81.1393116,28.0590267
12099,2010,9,0,0,0,0,92.5,1,0,87.2,98.1,0,0,0,-80.4483542,26.6491257
12101,2010,9,0,0,0,0,127.3,1,0,118.9,136.2,0,0,0,-82.4648324,28.3077107
12103,2010,9,0,0,0,0,124.3,1,0,118.1,131.3,0,0,0,-82.7395188,27.9031078
12105,2010,9,0,0,0,0,131.3,1,0,124.2,139.8,0,0,0,-81.6934703,27.9535813
12107,2010,9,0,0,0,0,155.4,1,0,138.2,171.8,0,0,0,-81.7320389,29.5938964
12109,2010,9,0,0,0,0,71.3,1,0,64.6,79.2,0,0,0,-81.3839483,29.8906441
12111,2010,9,0,0,0,0,114.6,1,0,105.5,126.4,0,0,0,-80.4435357,27.3798137
12113,2010,9,0,0,0,0,113.6,1,0,102.9,125.5,0,0,0,-87.0127623,30.7018378
12115,2010,9,0,0,0,0,93.8,1,0,86.2,101.8,0,0,0,-82.3658351,27.1843855
12117,2010,9,0,0,0,0,82.0,1,0,76.1,88.8,0,0,0,-81.1319894,28.6900918
12119,2010,9,0,0,0,0,98.0,1,0,88.3,108.6,0,0,0,-82.0743472,28.7141008
12121,2010,9,0,0,0,0,139.7,1,0,123.0,160.4,0,0,0,-82.9927542,30.1892438
12123,2010,9,0,0,0,0,155.7,1,0,131.9,183.9,0,0,0,-83.6094825,30.0099084
12125,2010,9,0,0,0,0,248.9,1,0,208.5,299.9,0,0,0,-82.366918,30.0542796
12127,2010,9,0,0,0,0,138.6,1,0,130.7,147.8,0,0,0,-81.161792,29.057769
12129,2010,9,0,0,0,0,113.6,1,0,95.9,135.1,0,0,0,-84.3748463,30.139432
12131,2010,9,0,0,0,0,112.6,1,0,97.1,128.3,0,0,0,-86.1766139,30.6312106
12133,2010,9,0,0,0,0,179.2,1,0,156.7,206.2,0,0,0,-85.6627968,30.6022166
13001,2010,10,0,0,0,0,219.2,1,0,186.8,257.1,0,0,0,-82.2901025,31.739712
13003,2010,10,0,0,0,0,186.3,1,0,150.1,228.9,0,0,0,-82.8781511,31.2968056
13005,2010,10,0,0,0,0,222.5,1,0,189.8,267.9,0,0,0,-82.4514325,31.5502095
13007,2010,10,0,0,0,0,153.4,1,0,121.3,204.0,0,0,0,-84.4548812,31.3195798
13009,2010,10,0,0,0,0,201.5,1,0,179.2,229.2,0,0,0,-83.2554566,33.0594897
13011,2010,10,0,0,0,0,144.3,1,0,123.4,169.2,0,0,0,-83.4984409,34.3519216
13013,2010,10,0,0,0,0,141.3,1,0,125.0,159.3,0,0,0,-83.7123025,33.9920094
13015,2010,10,0,0,0,0,156.4,1,0,141.8,171.7,0,0,0,-84.8381879,34.2409175
13017,2010,10,0,0,0,0,221.5,1,0,189.3,260.2,0,0,0,-83.147197,31.7407715
13019,2010,10,0,0,0,0,205.7,1,0,176.5,239.1,0,0,0,-83.2278695,31.2886522
13021,2010,10,0,0,0,0,292.4,1,0,271.2,314.8,0,0,0,-83.6941941,32.8088446
13023,2010,10,0,0,0,0,193.3,1,0,162.1,227.1,0,0,0,-83.3317174,32.4354034
13025,2010,10,0,0,0,0,187.1,1,0,160.8,227.0,0,0,0,-81.9829779,31.1973339
13027,2010,10,0,0,0,0,176.7,1,0,151.0,205.9,0,0,0,-83.5819054,30.8229337
13029,2010,10,0,0,0,0,144.5,1,0,128.9,165.2,0,0,0,-81.4385431,32.0179692
13031,2010,10,0,0,0,0,149.5,1,0,130.6,170.5,0,0,0,-81.744021,32.3917111
13033,2010,10,0,0,0,0,205.5,1,0,180.9,236.2,0,0,0,-82.0001638,33.0601805
13035,2010,10,0,0,0,0,214.0,1,0,184.8,246.1,0,0,0,-83.9582206,33.2903551
13037,2010,10,0,0,0,0,232.3,1,0,189.9,278.8,0,0,0,-84.6262895,31.521279
13039,2010,10,0,0,0,0,166.9,1,0,143.4,191.6,0,0,0,-81.6420193,30.913358
13043,2010,10,0,0,0,0,242.6,1,0,203.4,288.9,0,0,0,-82.0712656,32.4039497
13045,2010,10,0,0,0,0,163.7,1,0,147.6,182.3,0,0,0,-85.0805272,33.5822366
13047,2010,10,0,0,0,0,139.4,1,0,121.9,160.1,0,0,0,-85.1393857,34.9002176
13049,2010,10,0,0,0,0,170.0,1,0,147.3,205.6,0,0,0,-82.1396442,30.7799036
13051,2010,10,0,0,0,0,164.6,1,0,152.9,178.4,0,0,0,-81.085184,31.9804037
13053,2010,10,0,0,0,0,206.1,1,0,165.1,262.6,0,0,0,-84.7880206,32.3474454
13055,2010,10,0,0,0,0,196.7,1,0,168.3,223.9,0,0,0,-85.3452894,34.4741785
13057,2010,10,0,0,0,0,87.5,1,0,79.3,96.2,0,0,0,-84.4750574,34.2443166
13059,2010,10,0,0,0,0,137.0,1,0,123.3,155.4,0,0,0,-83.3671522,33.9521852
13061,2010,10,0,0,0,0,178.45,1,0,192.1,300.2,0,0,0,-84.9925826,31.6198309
13063,2010,10,0,0,0,0,171.6,1,0,158.9,186.0,0,0,0,-84.3555727,33.5426863
13065,2010,10,0,0,0,0,253.4,1,0,207.2,318.3,0,0,0,-82.7026143,30.9176531
13067,2010,10,0,0,0,0,94.2,1,0,88.3,100.9,0,0,0,-84.5741668,33.9399407
13069,2010,10,0,0,0,0,165.2,1,0,145.7,188.2,0,0,0,-82.8449401,31.5492452
13071,2010,10,0,0,0,0,179.4,1,0,158.1,206.2,0,0,0,-83.769773,31.1897075
13073,2010,10,0,0,0,0,93.6,1,0,83.8,103.8,0,0,0,-82.2522957,33.5476313
13075,2010,10,0,0,0,0,209.2,1,0,175.7,244.5,0,0,0,-83.4294448,31.1525157
13077,2010,10,0,0,0,0,110.3,1,0,100.5,122.5,0,0,0,-84.7621381,33.3528965
13079,2010,10,0,0,0,0,178.2,1,0,150.9,215.0,0,0,0,-83.9791874,32.7094283
13081,2010,10,0,0,0,0,217.2,1,0,189.5,246.2,0,0,0,-83.7535313,31.9151491
13083,2010,10,0,0,0,0,206.9,1,0,173.6,240.5,0,0,0,-85.5062006,34.8524237
13085,2010,10,0,0,0,0,115.4,1,0,96.7,135.3,0,0,0,-84.1732611,34.4426077
13087,2010,10,0,0,0,0,200.1,1,0,172.0,227.8,0,0,0,-84.5838952,30.8805967
13089,2010,10,0,0,0,0,129.0,1,0,121.9,137.9,0,0,0,-84.2263432,33.7706611
13091,2010,10,0,0,0,0,194.5,1,0,168.9,224.5,0,0,0,-83.1678658,32.164369
13093,2010,10,0,0,0,0,163.1,1,0,140.7,194.7,0,0,0,-83.807167,32.1519954
13095,2010,10,0,0,0,0,221.9,1,0,201.3,246.7,0,0,0,-84.20904,31.5325876
13097,2010,10,0,0,0,0,147.4,1,0,132.6,163.6,0,0,0,-84.7673139,33.7012421
13099,2010,10,0,0,0,0,248.0,1,0,214.1,284.4,0,0,0,-84.9067225,31.3241906
13101,2010,10,0,0,0,0,142.2,1,0,111.6,180.2,0,0,0,-82.8973758,30.7140081
13103,2010,10,0,0,0,0,144.2,1,0,128.3,162.6,0,0,0,-81.3433566,32.3616879
13105,2010,10,0,0,0,0,207.9,1,0,181.2,242.0,0,0,0,-82.8419087,34.116413
13107,2010,10,0,0,0,0,208.6,1,0,183.0,239.0,0,0,0,-82.2997628,32.5910995
13109,2010,10,0,0,0,0,165.4,1,0,136.4,205.5,0,0,0,-81.890153,32.1530834
13111,2010,10,0,0,0,0,139.1,1,0,121.0,161.1,0,0,0,-84.3173308,34.8665427
13113,2010,10,0,0,0,0,76.8,1,0,67.3,87.7,0,0,0,-84.4939407,33.4127172
13115,2010,10,0,0,0,0,184.3,1,0,165.9,204.6,0,0,0,-85.2136851,34.2636918
13117,2010,10,0,0,0,0,65.6,1,0,58.3,73.3,0,0,0,-84.1274075,34.225143
13119,2010,10,0,0,0,0,210.7,1,0,182.1,246.8,0,0,0,-83.2274485,34.3753453
13121,2010,10,0,0,0,0,146.1,1,0,138.7,154.3,0,0,0,-84.4681816,33.7900338
13123,2010,10,0,0,0,0,127.5,1,0,109.6,146.6,0,0,0,-84.4546244,34.6905055
13125,2010,10,0,0,0,0,208.7,1,0,164.1,274.4,0,0,0,-82.6069126,33.2274908
13127,2010,10,0,0,0,0,138.5,1,0,123.7,157.1,0,0,0,-81.4964503,31.2127098
13129,2010,10,0,0,0,0,181.0,1,0,160.7,203.7,0,0,0,-84.8738622,34.5096669
13131,2010,10,0,0,0,0,186.4,1,0,158.2,215.4,0,0,0,-84.2450203,30.8758999
13133,2010,10,0,0,0,0,145.1,1,0,120.9,172.7,0,0,0,-83.1666127,33.5767403
13135,2010,10,0,0,0,0,80.4,1,0,74.9,85.5,0,0,0,-84.023087,33.9591457
13137,2010,10,0,0,0,0,131.9,1,0,114.0,150.5,0,0,0,-83.5258749,34.6343924
13139,2010,10,0,0,0,0,113.5,1,0,103.9,122.7,0,0,0,-83.8184997,34.3175689
13141,2010,10,0,0,0,0,193.0,1,0,165.3,236.9,0,0,0,-83.0004653,33.2692195
13143,2010,10,0,0,0,0,233.1,1,0,206.6,268.2,0,0,0,-85.2200629,33.7951646
13145,2010,10,0,0,0,0,128.7,1,0,113.6,153.5,0,0,0,-84.912432,32.7315494
13147,2010,10,0,0,0,0,155.6,1,0,132.0,186.5,0,0,0,-82.96329,34.3487328
13149,2010,10,0,0,0,0,156.5,1,0,130.5,192.0,0,0,0,-85.1378862,33.2913469
13151,2010,10,0,0,0,0,125.9,1,0,114.1,137.4,0,0,0,-84.1540207,33.4529466
13153,2010,10,0,0,0,0,124.8,1,0,112.6,136.4,0,0,0,-83.6625217,32.4582875
13155,2010,10,0,0,0,0,168.3,1,0,135.8,206.2,0,0,0,-83.2770374,31.6043062
13157,2010,10,0,0,0,0,140.2,1,0,125.1,156.5,0,0,0,-83.562566,34.1308811
13159,2010,10,0,0,0,0,182.4,1,0,156.3,215.4,0,0,0,-83.6901425,33.3181691
13161,2010,10,0,0,0,0,246.6,1,0,210.3,281.0,0,0,0,-82.6368248,31.8116153
13163,2010,10,0,0,0,0,217.1,1,0,188.9,248.2,0,0,0,-82.4200036,33.0581756
13165,2010,10,0,0,0,0,193.9,1,0,161.0,230.6,0,0,0,-81.9715244,32.7945631
13167,2010,10,0,0,0,0,155.8,1,0,129.4,184.4,0,0,0,-82.6639696,32.6945842
13169,2010,10,0,0,0,0,140.3,1,0,121.0,164.5,0,0,0,-83.5621958,33.0216636
13171,2010,10,0,0,0,0,205.5,1,0,173.2,239.3,0,0,0,-84.1466893,33.0744405
13173,2010,10,0,0,0,0,182.3,1,0,150.1,227.4,0,0,0,-83.0631635,31.0381973
13175,2010,10,0,0,0,0,220.9,1,0,196.0,245.9,0,0,0,-82.9263171,32.3932197
13177,2010,10,0,0,0,0,138.2,1,0,121.2,156.1,0,0,0,-84.1466814,31.8184185
13179,2010,10,0,0,0,0,151.0,1,0,132.9,172.3,0,0,0,-81.4578709,31.8074582
13181,2010,10,0,0,0,0,190.4,1,0,155.7,231.6,0,0,0,-82.4482992,33.7921507
13183,2010,10,0,0,0,0,156.2,1,0,129.7,186.9,0,0,0,-81.7428697,31.7495633
13185,2010,10,0,0,0,0,193.9,1,0,174.3,211.7,0,0,0,-83.2689952,30.833145
13187,2010,10,0,0,0,0,122.0,1,0,102.0,143.9,0,0,0,-83.9989251,34.5681403
13189,2010,10,0,0,0,0,189.1,1,0,163.3,222.3,0,0,0,-82.4787331,33.4796231
13191,2010,10,0,0,0,0,128.0,1,0,104.2,157.2,0,0,0,-81.3722892,31.4885058
13193,2010,10,0,0,0,0,216.7,1,0,183.6,249.2,0,0,0,-84.0512306,32.3626859
13195,2010,10,0,0,0,0,163.8,1,0,142.1,186.0,0,0,0,-83.2037373,34.1285257
13197,2010,10,0,0,0,0,205.1,1,0,175.4,246.5,0,0,0,-84.5287354,32.3593118
13199,2010,10,0,0,0,0,226.0,1,0,196.7,257.6,0,0,0,-84.6670579,33.0292666
13201,2010,10,0,0,0,0,205.3,1,0,166.5,246.9,0,0,0,-84.7303983,31.1629309
13205,2010,10,0,0,0,0,228.7,1,0,198.6,264.7,0,0,0,-84.192038,31.228997
13207,2010,10,0,0,0,0,167.6,1,0,144.8,191.8,0,0,0,-83.9229376,33.0174352
13209,2010,10,0,0,0,0,203.2,1,0,162.2,242.6,0,0,0,-82.5333487,32.1721081
13211,2010,10,0,0,0,0,173.3,1,0,147.0,203.4,0,0,0,-83.4994346,33.5986956
13213,2010,10,0,0,0,0,179.2,1,0,154.2,202.9,0,0,0,-84.7379899,34.7970974
13215,2010,10,0,0,0,0,214.2,1,0,198.0,231.5,0,0,0,-84.874946,32.510197
13217,2010,10,0,0,0,0,166.0,1,0,151.0,183.1,0,0,0,-83.8551837,33.5440407
13219,2010,10,0,0,0,0,87.0,1,0,75.0,101.6,0,0,0,-83.4377284,33.8341247
13221,2010,10,0,0,0,0,118.0,1,0,100.3,136.4,0,0,0,-83.0740805,33.8668062
13223,2010,10,0,0,0,0,103.5,1,0,93.1,115.5,0,0,0,-84.8671693,33.9210299
13225,2010,10,0,0,0,0,235.5,1,0,208.4,269.8,0,0,0,-83.8319779,32.5713241
13227,2010,10,0,0,0,0,144.0,1,0,125.5,163.7,0,0,0,-84.4903508,34.4567464
26141,2010,22,0,0,0,0,114.2,1,3,93.7,141.4,0,0,0,-83.3840186,45.4895147
13229,2010,10,0,0,0,0,179.3,1,0,157.2,205.8,0,0,0,-82.2103703,31.353998
13231,2010,10,0,0,0,0,146.0,1,0,121.6,179.9,0,0,0,-84.3898475,33.0812241
13233,2010,10,0,0,0,0,229.7,1,0,204.2,261.9,0,0,0,-85.1883384,33.9960153
13235,2010,10,0,0,0,0,226.3,1,0,194.3,266.3,0,0,0,-83.4818454,32.2388026
13237,2010,10,0,0,0,0,170.3,1,0,148.7,200.1,0,0,0,-83.3717898,33.3210605
13239,2010,10,0,0,0,0,178.45,1,0,141.1,250.7,0,0,0,-85.004799,31.8629404
13241,2010,10,0,0,0,0,138.5,1,0,118.3,162.8,0,0,0,-83.4048701,34.8839345
13243,2010,10,0,0,0,0,229.0,1,0,192.1,270.3,0,0,0,-84.7523108,31.762651
13245,2010,10,0,0,0,0,190.6,1,0,175.6,207.8,0,0,0,-82.0749983,33.361487
13247,2010,10,0,0,0,0,114.4,1,0,102.2,130.4,0,0,0,-84.0263696,33.6520811
13249,2010,10,0,0,0,0,151.2,1,0,113.3,203.0,0,0,0,-84.3227083,32.2634439
13251,2010,10,0,0,0,0,208.4,1,0,179.9,247.0,0,0,0,-81.6175849,32.7447512
13253,2010,10,0,0,0,0,176.1,1,0,145.1,207.4,0,0,0,-84.8676853,30.9339599
13255,2010,10,0,0,0,0,198.3,1,0,178.4,217.5,0,0,0,-84.2849046,33.2623481
13257,2010,10,0,0,0,0,195.9,1,0,164.9,228.1,0,0,0,-83.2902156,34.5529139
13259,2010,10,0,0,0,0,190.2,1,0,145.7,235.1,0,0,0,-84.8349117,32.073225
13261,2010,10,0,0,0,0,219.0,1,0,187.8,248.6,0,0,0,-84.2042935,32.0422659
13263,2010,10,0,0,0,0,176.7,1,0,148.8,214.0,0,0,0,-84.5300288,32.7046026
13265,2010,10,0,0,0,0,178.45,1,0,139.2,274.5,0,0,0,-82.8752721,33.559319
13267,2010,10,0,0,0,0,180.0,1,0,152.9,205.4,0,0,0,-82.0592081,32.0437683
13269,2010,10,0,0,0,0,209.1,1,0,170.3,252.7,0,0,0,-84.2514261,32.5546668
13271,2010,10,0,0,0,0,180.8,1,0,155.2,214.5,0,0,0,-82.9310624,31.9136387
13273,2010,10,0,0,0,0,184.8,1,0,156.9,224.6,0,0,0,-84.4394464,31.7771909
13275,2010,10,0,0,0,0,185.0,1,0,163.2,209.7,0,0,0,-83.9198155,30.8646195
13277,2010,10,0,0,0,0,174.7,1,0,155.4,196.4,0,0,0,-83.5259307,31.4570027
13279,2010,10,0,0,0,0,214.4,1,0,182.0,243.0,0,0,0,-82.3306257,32.1178118
13281,2010,10,0,0,0,0,142.4,1,0,114.6,177.6,0,0,0,-83.7322645,34.9025294
13283,2010,10,0,0,0,0,174.9,1,0,145.3,219.1,0,0,0,-82.5708819,32.4095857
13285,2010,10,0,0,0,0,188.8,1,0,169.9,209.6,0,0,0,-85.02836,33.034482
13287,2010,10,0,0,0,0,196.8,1,0,167.2,236.9,0,0,0,-83.6203195,31.7248005
13289,2010,10,0,0,0,0,243.1,1,0,197.7,287.6,0,0,0,-83.4258792,32.6658469
13291,2010,10,0,0,0,0,131.7,1,0,111.0,155.9,0,0,0,-83.9892568,34.833333
13293,2010,10,0,0,0,0,233.5,1,0,207.3,264.3,0,0,0,-84.2922831,32.8818367
13295,2010,10,0,0,0,0,253.4,1,0,231.1,276.7,0,0,0,-85.3054565,34.735802
13297,2010,10,0,0,0,0,159.2,1,0,143.4,177.7,0,0,0,-83.731829,33.7838866
13299,2010,10,0,0,0,0,194.7,1,0,170.5,218.7,0,0,0,-82.4215072,31.050881
13301,2010,10,0,0,0,0,244.8,1,0,195.5,295.3,0,0,0,-82.6880123,33.4191691
13303,2010,10,0,0,0,0,166.8,1,0,140.9,195.7,0,0,0,-82.7981123,32.9718435
13305,2010,10,0,0,0,0,185.0,1,0,164.1,211.9,0,0,0,-81.9123763,31.5478449
13307,2010,10,0,0,0,0,141.3,1,0,111.4,184.0,0,0,0,-84.5538279,32.0466911
13309,2010,10,0,0,0,0,150.9,1,0,127.4,179.7,0,0,0,-82.7338492,32.105258
13311,2010,10,0,0,0,0,121.0,1,0,105.1,143.5,0,0,0,-83.7434165,34.643776
13313,2010,10,0,0,0,0,144.8,1,0,129.9,161.4,0,0,0,-84.968541,34.8017261
